A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7-0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.065376,-0.024005,0.0128,-0.0043366,-0.011443,0.001773,0.10464,-0.0045544,0.073226,-0.0035346,0.056246,-0.015305,-0.063765,-0.13879,-0.073616,-0.12748,0.00015206,-0.16733,2.9879,-0.062604,-1.937,2.8189,0.71245,-3.1282,-0.0023711
-0.036495,-0.023044,0,0,0.065374,-0.024158,0.012793,-0.0043578,-0.01144,0.0017919,0.10463,-0.0046955,0.073218,-0.0036853,0.056255,-0.015442,-0.063731,-0.13898,-0.073569,-0.12766,0.00015267,-0.1676,2.9862,-0.064608,-1.9367,2.8177,0.71279,-3.1297,-0.0036769
-0.036495,-0.023044,0,0,0.065373,-0.02431,0.012786,-0.0043789,-0.011437,0.0018108,0.10462,-0.0048346,0.07321,-0.0038341,0.056264,-0.015579,-0.063698,-0.13917,-0.073522,-0.12784,0.00015326,-0.16786,2.9846,-0.066589,-1.9364,2.8166,0.71312,-3.1312,-0.0049618
-0.036495,-0.023044,0,0,0.065371,-0.024459,0.012778,-0.0044001,-0.011434,0.0018297,0.10461,-0.0049719,0.073202,-0.0039809,0.056273,-0.015713,-0.063665,-0.13936,-0.073476,-0.12802,0.00015383,-0.16812,2.9829,-0.068547,-1.9361,2.8155,0.71345,-3.1326,-0.0062264
-0.036495,-0.023044,0,0,0.065368,-0.024606,0.012771,-0.0044212,-0.011431,0.0018486,0.10461,-0.0051073,0.073193,-0.0041259,0.056281,-0.015846,-0.063632,-0.13955,-0.073431,-0.12819,0.00015439,-0.16838,2.9813,-0.070483,-1.9358,2.8144,0.71378,-3.1341,-0.0074715
-0.036495,-0.023044,0,0,0.065366,-0.024752,0.012764,-0.0044423,-0.011428,0.0018675,0.1046,-0.005241,0.073185,-0.0042691,0.056289,-0.015977,-0.063599,-0.13973,-0.073386,-0.12837,0.00015493,-0.16864,2.9796,-0.072399,-1.9355,2.8132,0.71411,-3.1355,-0.0086978
-0.036495,-0.023044,0,0,0.065364,-0.024896,0.012757,-0.0044634,-0.011425,0.0018864,0.10459,-0.0053731,0.073176,-0.0044106,0.056297,-0.016107,-0.063567,-0.13992,-0.073342,-0.12854,0.00015545,-0.16889,2.978,-0.074295,-1.9351,2.8122,0.71444,-3.1369,-0.0099059
-0.036495,-0.023044,0,0,0.065361,-0.025038,0.012749,-0.0044844,-0.011421,0.0019052,0.10458,-0.0055035,0.073167,-0.0045505,0.056305,-0.016235,-0.063535,-0.1401,-0.073297,-0.12871,0.00015597,-0.16914,2.9763,-0.076171,-1.9348,2.8111,0.71477,-3.1383,-0.011096
-0.036495,-0.023044,0,0,0.065358,-0.025178,0.012742,-0.0045055,-0.011418,0.0019241,0.10457,-0.0056323,0.073158,-0.0046887,0.056312,-0.016361,-0.063504,-0.14028,-0.073254,-0.12888,0.00015647,-0.16938,2.9746,-0.078028,-1.9346,2.81,0.71509,-3.1397,-0.01227
-0.036495,-0.023044,0,0,0.065355,-0.025317,0.012734,-0.0045265,-0.011415,0.001943,0.10456,-0.0057596,0.073149,-0.0048253,0.056319,-0.016487,-0.063473,-0.14045,-0.07321,-0.12905,0.00015696,-0.16963,2.973,-0.079867,-1.9343,2.809,0.71541,-3.1411,-0.013427
-0.036495,-0.023044,0,0,0.065352,-0.025455,0.012727,-0.0045476,-0.011412,0.0019618,0.10455,-0.0058854,0.07314,-0.0049605,0.056326,-0.016611,-0.063442,-0.14063,-0.073167,-0.12921,0.00015744,-0.16987,2.9713,-0.081688,-1.934,2.8079,0.71573,-3.1424,-0.014568
-0.036495,-0.023044,0,0,0.065349,-0.025591,0.012719,-0.0045686,-0.011409,0.0019807,0.10455,-0.0060098,0.073131,-0.0050941,0.056332,-0.016733,-0.063411,-0.1408,-0.073125,-0.12937,0.00015791,-0.17011,2.9697,-0.083493,-1.9337,2.8069,0.71605,-3.1437,-0.015694
-0.036495,-0.023044,0,0,0.065345,-0.025725,0.012712,-0.0045896,-0.011405,0.0019995,0.10454,-0.0061328,0.073121,-0.0052264,0.056338,-0.016855,-0.06338,-0.14098,-0.073083,-0.12954,0.00015837,-0.17035,2.968,-0.08528,-1.9334,2.8059,0.71637,-3.1451,-0.016804
-0.036495,-0.023044,0,0,0.065342,-0.025859,0.012704,-0.0046106,-0.011402,0.0020184,0.10453,-0.0062545,0.073112,-0.0053573,0.056345,-0.016975,-0.06335,-0.14115,-0.073041,-0.1297,0.00015883,-0.17058,2.9664,-0.087052,-1.9331,2.8048,0.71669,-3.1464,-0.017901
-0.036495,-0.023044,0,0,0.065338,-0.02599,0.012696,-0.0046316,-0.011399,0.0020372,0.10452,-0.0063749,0.073102,-0.0054869,0.05635,-0.017094,-0.06332,-0.14132,-0.072999,-0.12986,0.00015928,-0.17082,2.9647,-0.088808,-1.9328,2.8038,0.717,-3.1477,-0.018983
-0.036495,-0.023044,0,0,0.065334,-0.026121,0.012689,-0.0046526,-0.011395,0.0020561,0.10451,-0.006494,0.073092,-0.0056151,0.056356,-0.017211,-0.06329,-0.14149,-0.072958,-0.13002,0.00015972,-0.17105,2.9631,-0.090549,-1.9325,2.8028,0.71732,-3.149,-0.020051
-0.036495,-0.023044,0,0,0.06533,-0.02625,0.012681,-0.0046736,-0.011392,0.0020749,0.1045,-0.0066118,0.073082,-0.0057421,0.056362,-0.017328,-0.063261,-0.14165,-0.072917,-0.13017,0.00016015,-0.17128,2.9614,-0.092275,-1.9322,2.8019,0.71763,-3.1502,-0.021107
-0.036495,-0.023044,0,0,0.065326,-0.026378,0.012673,-0.0046945,-0.011388,0.0020937,0.10449,-0.0067285,0.073072,-0.0058679,0.056367,-0.017443,-0.063231,-0.14182,-0.072877,-0.13033,0.00016058,-0.17151,2.9598,-0.093987,-1.9319,2.8009,0.71795,-3.1515,-0.022149
-0.036495,-0.023044,0,0,0.065322,-0.026505,0.012665,-0.0047154,-0.011385,0.0021125,0.10448,-0.006844,0.073062,-0.0059926,0.056372,-0.017558,-0.063202,-0.14198,-0.072836,-0.13048,0.00016101,-0.17173,2.9581,-0.095686,-1.9316,2.7999,0.71826,-3.1527,-0.02318
-0.036495,-0.023044,0,0,0.065317,-0.026631,0.012658,-0.0047364,-0.011381,0.0021314,0.10447,-0.0069584,0.073052,-0.006116,0.056377,-0.017671,-0.063173,-0.14214,-0.072796,-0.13064,0.00016143,-0.17195,2.9565,-0.097371,-1.9313,2.799,0.71857,-3.154,-0.024198
-0.036495,-0.023044,0,0,0.065313,-0.026755,0.01265,-0.0047573,-0.011378,0.0021502,0.10446,-0.0070717,0.073041,-0.0062384,0.056382,-0.017784,-0.063144,-0.14231,-0.072757,-0.13079,0.00016185,-0.17218,2.9548,-0.099042,-1.931,2.798,0.71888,-3.1552,-0.025204
-0.036495,-0.023044,0,0,0.065308,-0.026879,0.012642,-0.0047782,-0.011374,0.002169,0.10445,-0.007184,0.073031,-0.0063596,0.056386,-0.017895,-0.063116,-0.14247,-0.072717,-0.13094,0.00016226,-0.1724,2.9532,-0.1007,-1.9308,2.7971,0.71919,-3.1564,-0.026199
-0.036495,-0.023044,0,0,0.065304,-0.027001,0.012634,-0.0047991,-0.011371,0.0021878,0.10444,-0.0072952,0.07302,-0.0064798,0.056391,-0.018006,-0.063087,-0.14263,-0.072678,-0.13109,0.00016267,-0.17261,2.9515,-0.10235,-1.9305,2.7961,0.71949,-3.1576,-0.027183
-0.036495,-0.023044,0,0,0.065299,-0.027123,0.012626,-0.0048199,-0.011367,0.0022065,0.10443,-0.0074053,0.073009,-0.006599,0.056395,-0.018115,-0.063059,-0.14278,-0.072639,-0.13124,0.00016307,-0.17283,2.9499,-0.10398,-1.9302,2.7952,0.7198,-3.1588,-0.028156
-0.036495,-0.023044,0,0,0.065294,-0.027243,0.012618,-0.0048408,-0.011363,0.0022253,0.10442,-0.0075146,0.072999,-0.0067171,0.056399,-0.018224,-0.063031,-0.14294,-0.0726,-0.13139,0.00016348,-0.17305,2.9482,-0.10561,-1.9299,2.7943,0.72011,-3.16,-0.029118
-0.036495,-0.023044,0,0,0.065289,-0.027362,0.01261,-0.0048616,-0.01136,0.0022441,0.10441,-0.0076228,0.072988,-0.0068343,0.056403,-0.018332,-0.063003,-0.1431,-0.072562,-0.13154,0.00016388,-0.17326,2.9466,-0.10722,-1.9296,2.7934,0.72041,-3.1611,-0.03007
-0.036495,-0.023044,0,0,0.065284,-0.027481,0.012602,-0.0048825,-0.011356,0.0022629,0.1044,-0.0077302,0.072977,-0.0069506,0.056407,-0.018438,-0.062975,-0.14325,-0.072524,-0.13168,0.00016427,-0.17347,2.9449,-0.10882,-1.9293,2.7925,0.72072,-3.1623,-0.031013
-0.036495,-0.023044,0,0,0.065279,-0.027598,0.012594,-0.0049033,-0.011352,0.0022816,0.10439,-0.0078366,0.072966,-0.0070659,0.05641,-0.018545,-0.062948,-0.1434,-0.072486,-0.13183,0.00016467,-0.17368,2.9432,-0.11041,-1.929,2.7916,0.72102,-3.1635,-0.031945
-0.036495,-0.023044,0,0,0.065273,-0.027715,0.012586,-0.0049241,-0.011348,0.0023004,0.10437,-0.0079421,0.072955,-0.0071803,0.056414,-0.01865,-0.06292,-0.14356,-0.072448,-0.13197,0.00016506,-0.17389,2.9416,-0.11199,-1.9288,2.7907,0.72132,-3.1646,-0.032868
-0.036495,-0.023044,0,0,0.065268,-0.027831,0.012578,-0.0049449,-0.011345,0.0023192,0.10436,-0.0080468,0.072944,-0.0072939,0.056417,-0.018754,-0.062893,-0.14371,-0.07241,-0.13212,0.00016545,-0.1741,2.9399,-0.11356,-1.9285,2.7898,0.72163,-3.1657,-0.033782
-0.036495,-0.023044,0,0,0.065262,-0.027945,0.012569,-0.0049657,-0.011341,0.0023379,0.10435,-0.0081506,0.072933,-0.0074065,0.05642,-0.018858,-0.062866,-0.14386,-0.072373,-0.13226,0.00016584,-0.17431,2.9383,-0.11512,-1.9282,2.7889,0.72193,-3.1669,-0.034687
-0.036495,-0.023044,0,0,0.065257,-0.028059,0.012561,-0.0049864,-0.011337,0.0023566,0.10434,-0.0082537,0.072921,-0.0075184,0.056423,-0.018961,-0.062839,-0.14401,-0.072336,-0.1324,0.00016623,-0.17451,2.9366,-0.11667,-1.9279,2.788,0.72223,-3.168,-0.035583
-0.036495,-0.023044,0,0,0.065251,-0.028173,0.012553,-0.0050072,-0.011333,0.0023754,0.10433,-0.0083559,0.07291,-0.0076294,0.056426,-0.019063,-0.062812,-0.14416,-0.072299,-0.13254,0.00016661,-0.17471,2.935,-0.11821,-1.9276,2.7872,0.72253,-3.1691,-0.036471
-0.036495,-0.023044,0,0,0.065246,-0.028285,0.012545,-0.0050279,-0.011329,0.0023941,0.10432,-0.0084573,0.072898,-0.0077397,0.056429,-0.019165,-0.062785,-0.14431,-0.072262,-0.13268,0.000167,-0.17492,2.9333,-0.11974,-1.9274,2.7863,0.72283,-3.1702,-0.03735
-0.036495,-0.023044,0,0,0.06524,-0.028397,0.012536,-0.0050487,-0.011325,0.0024128,0.10431,-0.008558,0.072887,-0.0078491,0.056432,-0.019266,-0.062759,-0.14445,-0.072225,-0.13282,0.00016738,-0.17512,2.9317,-0.12126,-1.9271,2.7854,0.72312,-3.1713,-0.038222
-0.036495,-0.023044,0,0,0.065234,-0.028507,0.012528,-0.0050694,-0.011321,0.0024315,0.1043,-0.008658,0.072875,-0.0079578,0.056434,-0.019366,-0.062732,-0.1446,-0.072189,-0.13296,0.00016776,-0.17532,2.93,-0.12277,-1.9268,2.7846,0.72342,-3.1724,-0.039085
-0.036495,-0.023044,0,0,0.065228,-0.028617,0.01252,-0.0050901,-0.011317,0.0024502,0.10428,-0.0087572,0.072863,-0.0080658,0.056437,-0.019465,-0.062706,-0.14475,-0.072153,-0.1331,0.00016814,-0.17552,2.9284,-0.12428,-1.9265,2.7837,0.72372,-3.1735,-0.039941
-0.036495,-0.023044,0,0,0.065222,-0.028727,0.012511,-0.0051108,-0.011313,0.0024689,0.10427,-0.0088557,0.072852,-0.008173,0.056439,-0.019564,-0.06268,-0.14489,-0.072117,-0.13323,0.00016852,-0.17571,2.9267,-0.12577,-1.9262,2.7829,0.72402,-3.1746,-0.040789
-0.036495,-0.023044,0,0,0.065216,-0.028835,0.012503,-0.0051314,-0.011309,0.0024876,0.10426,-0.0089535,0.07284,-0.0082795,0.056441,-0.019662,-0.062654,-0.14504,-0.072081,-0.13337,0.00016889,-0.17591,2.9251,-0.12726,-1.926,2.7821,0.72431,-3.1756,-0.041629
-0.036495,-0.023044,0,0,0.065209,-0.028943,0.012494,-0.0051521,-0.011305,0.0025063,0.10425,-0.0090506,0.072828,-0.0083854,0.056443,-0.01976,-0.062628,-0.14518,-0.072045,-0.1335,0.00016927,-0.17611,2.9234,-0.12874,-1.9257,2.7812,0.72461,-3.1767,-0.042463
-0.036495,-0.023044,0,0,0.065203,-0.029051,0.012486,-0.0051727,-0.011301,0.002525,0.10424,-0.0091471,0.072816,-0.0084905,0.056445,-0.019857,-0.062602,-0.14532,-0.07201,-0.13364,0.00016964,-0.1763,2.9218,-0.13021,-1.9254,2.7804,0.7249,-3.1777,-0.043289
-0.036495,-0.023044,0,0,0.065197,-0.029157,0.012477,-0.0051934,-0.011296,0.0025437,0.10423,-0.0092429,0.072804,-0.008595,0.056447,-0.019953,-0.062576,-0.14546,-0.071974,-0.13377,0.00017001,-0.17649,2.9201,-0.13168,-1.9251,2.7796,0.7252,-3.1788,-0.044109
-0.036495,-0.023044,0,0,0.06519,-0.029263,0.012469,-0.005214,-0.011292,0.0025623,0.10421,-0.0093381,0.072792,-0.0086989,0.056449,-0.020049,-0.06255,-0.14561,-0.071939,-0.13391,0.00017038,-0.17669,2.9185,-0.13314,-1.9249,2.7788,0.72549,-3.1798,-0.044922
-0.036495,-0.023044,0,0,0.065184,-0.029369,0.01246,-0.0052346,-0.011288,0.002581,0.1042,-0.0094327,0.07278,-0.0088021,0.05645,-0.020144,-0.062525,-0.14575,-0.071904,-0.13404,0.00017075,-0.17688,2.9168,-0.13459,-1.9246,2.778,0.72579,-3.1809,-0.045728
-0.036495,-0.023044,0,0,0.065177,-0.029473,0.012451,-0.0052552,-0.011284,0.0025996,0.10419,-0.0095266,0.072767,-0.0089047,0.056452,-0.020239,-0.062499,-0.14589,-0.071869,-0.13417,0.00017112,-0.17707,2.9152,-0.13603,-1.9243,2.7772,0.72608,-3.1819,-0.046528
-0.036495,-0.023044,0,0,0.065171,-0.029577,0.012443,-0.0052757,-0.011279,0.0026183,0.10418,-0.00962,0.072755,-0.0090067,0.056453,-0.020333,-0.062474,-0.14602,-0.071835,-0.1343,0.00017149,-0.17726,2.9135,-0.13746,-1.924,2.7764,0.72637,-3.1829,-0.047321
-0.036495,-0.023044,0,0,0.065164,-0.029681,0.012434,-0.0052963,-0.011275,0.0026369,0.10417,-0.0097128,0.072743,-0.0091082,0.056454,-0.020427,-0.062448,-0.14616,-0.0718,-0.13444,0.00017186,-0.17745,2.9118,-0.13889,-1.9238,2.7756,0.72666,-3.1839,-0.048109
-0.036495,-0.023044,0,0,0.065157,-0.029784,0.012425,-0.0053168,-0.011271,0.0026556,0.10415,-0.009805,0.07273,-0.009209,0.056456,-0.02052,-0.062423,-0.1463,-0.071765,-0.13457,0.00017222,-0.17763,2.9102,-0.14031,-1.9235,2.7748,0.72696,-3.185,-0.04889
-0.036495,-0.023044,0,0,0.06515,-0.029886,0.012416,-0.0053373,-0.011266,0.0026742,0.10414,-0.0098966,0.072718,-0.0093093,0.056457,-0.020612,-0.062398,-0.14644,-0.071731,-0.1347,0.00017258,-0.17782,2.9085,-0.14173,-1.9232,2.774,0.72725,-3.186,-0.049665
-0.036495,-0.023044,0,0,0.065144,-0.029988,0.012407,-0.0053579,-0.011262,0.0026928,0.10413,-0.0099877,0.072705,-0.009409,0.056458,-0.020704,-0.062373,-0.14658,-0.071697,-0.13483,0.00017294,-0.17801,2.9069,-0.14314,-1.9229,2.7732,0.72754,-3.187,-0.050435
-0.036495,-0.023044,0,0,0.065137,-0.030089,0.012399,-0.0053784,-0.011257,0.0027114,0.10412,-0.010078,0.072693,-0.0095081,0.056459,-0.020796,-0.062348,-0.14671,-0.071663,-0.13495,0.0001733,-0.17819,2.9052,-0.14454,-1.9227,2.7724,0.72783,-3.188,-0.051199
-0.036495,-0.023044,0,0,0.06513,-0.03019,0.01239,-0.0053988,-0.011253,0.00273,0.1041,-0.010168,0.07268,-0.0096068,0.05646,-0.020887,-0.062323,-0.14685,-0.071629,-0.13508,0.00017366,-0.17837,2.9036,-0.14594,-1.9224,2.7716,0.72812,-3.1889,-0.051958
-0.036495,-0.023044,0,0,0.065122,-0.03029,0.012381,-0.0054193,-0.011248,0.0027486,0.10409,-0.010258,0.072667,-0.0097049,0.05646,-0.020978,-0.062299,-0.14698,-0.071595,-0.13521,0.00017402,-0.17856,2.9019,-0.14733,-1.9221,2.7709,0.72841,-3.1899,-0.052711
-0.036495,-0.023044,0,0,0.065115,-0.03039,0.012372,-0.0054398,-0.011244,0.0027672,0.10408,-0.010347,0.072655,-0.0098025,0.056461,-0.021068,-0.062274,-0.14712,-0.071561,-0.13534,0.00017437,-0.17874,2.9003,-0.14871,-1.9218,2.7701,0.7287,-3.1909,-0.053458
-0.036495,-0.023044,0,0,0.065108,-0.030489,0.012363,-0.0054602,-0.011239,0.0027858,0.10407,-0.010435,0.072642,-0.0098996,0.056461,-0.021157,-0.062249,-0.14725,-0.071528,-0.13546,0.00017473,-0.17892,2.8986,-0.15009,-1.9216,2.7693,0.72899,-3.1919,-0.054201
-0.036495,-0.023044,0,0,0.065101,-0.030587,0.012354,-0.0054806,-0.011235,0.0028043,0.10405,-0.010524,0.072629,-0.0099962,0.056462,-0.021247,-0.062225,-0.14738,-0.071494,-0.13559,0.00017508,-0.1791,2.897,-0.15147,-1.9213,2.7686,0.72928,-3.1929,-0.054939
-0.036495,-0.023044,0,0,0.065093,-0.030686,0.012345,-0.005501,-0.01123,0.0028229,0.10404,-0.010611,0.072616,-0.010092,0.056462,-0.021336,-0.062201,-0.14752,-0.071461,-0.13572,0.00017543,-0.17928,2.8953,-0.15283,-1.921,2.7678,0.72957,-3.1938,-0.055671
-0.036495,-0.023044,0,0,0.065086,-0.030783,0.012335,-0.0055214,-0.011225,0.0028415,0.10403,-0.010698,0.072603,-0.010188,0.056463,-0.021424,-0.062176,-0.14765,-0.071428,-0.13584,0.00017578,-0.17946,2.8937,-0.1542,-1.9208,2.7671,0.72985,-3.1948,-0.056399
-0.036495,-0.023044,0,0,0.065079,-0.030881,0.012326,-0.0055418,-0.011221,0.00286,0.10401,-0.010785,0.07259,-0.010283,0.056463,-0.021512,-0.062152,-0.14778,-0.071394,-0.13597,0.00017612,-0.17964,2.892,-0.15555,-1.9205,2.7663,0.73014,-3.1957,-0.057121
-0.036495,-0.023044,0,0,0.065071,-0.030977,0.012317,-0.0055622,-0.011216,0.0028785,0.104,-0.010871,0.072577,-0.010378,0.056463,-0.0216,-0.062128,-0.14791,-0.071361,-0.13609,0.00017647,-0.17982,2.8904,-0.1569,-1.9202,2.7656,0.73043,-3.1967,-0.05784
-0.036495,-0.023044,0,0,0.065064,-0.031074,0.012308,-0.0055825,-0.011211,0.0028971,0.10399,-0.010957,0.072564,-0.010472,0.056463,-0.021687,-0.062104,-0.14804,-0.071328,-0.13621,0.00017681,-0.18,2.8887,-0.15825,-1.9199,2.7648,0.73072,-3.1976,-0.058553
-0.036495,-0.023044,0,0,0.065056,-0.031169,0.012299,-0.0056029,-0.011206,0.0029156,0.10398,-0.011042,0.072551,-0.010566,0.056463,-0.021774,-0.062079,-0.14817,-0.071296,-0.13634,0.00017715,-0.18017,2.8871,-0.15959,-1.9197,2.7641,0.731,-3.1986,-0.059262
-0.036495,-0.023044,0,0,0.065048,-0.031265,0.012289,-0.0056232,-0.011201,0.0029341,0.10396,-0.011127,0.072537,-0.010659,0.056463,-0.02186,-0.062055,-0.1483,-0.071263,-0.13646,0.00017749,-0.18035,2.8854,-0.16093,-1.9194,2.7633,0.73129,-3.1995,-0.059967
-0.036495,-0.023044,0,0,0.06504,-0.03136,0.01228,-0.0056435,-0.011197,0.0029526,0.10395,-0.011212,0.072524,-0.010752,0.056463,-0.021946,-0.062032,-0.14843,-0.07123,-0.13658,0.00017782,-0.18052,2.8838,-0.16226,-1.9191,2.7626,0.73158,-3.2005,-0.060667
-0.036495,-0.023044,0,0,0.065033,-0.031455,0.012271,-0.0056638,-0.011192,0.0029711,0.10394,-0.011296,0.072511,-0.010845,0.056462,-0.022032,-0.062008,-0.14856,-0.071198,-0.13671,0.00017815,-0.1807,2.8821,-0.16359,-1.9189,2.7619,0.73186,-3.2014,-0.061363
-0.036495,-0.023044,0,0,0.065025,-0.031549,0.012261,-0.005684,-0.011187,0.0029896,0.10392,-0.011379,0.072497,-0.010937,0.056462,-0.022117,-0.061984,-0.14869,-0.071165,-0.13683,0.00017849,-0.18087,2.8804,-0.16491,-1.9186,2.7611,0.73215,-3.2023,-0.062054
-0.036495,-0.023044,0,0,0.065017,-0.031643,0.012252,-0.0057043,-0.011182,0.0030081,0.10391,-0.011463,0.072484,-0.011029,0.056462,-0.022202,-0.06196,-0.14882,-0.071133,-0.13695,0.00017882,-0.18105,2.8788,-0.16623,-1.9183,2.7604,0.73243,-3.2033,-0.062742
-0.036495,-0.023044,0,0,0.065009,-0.031736,0.012243,-0.0057245,-0.011177,0.0030266,0.1039,-0.011545,0.07247,-0.01112,0.056461,-0.022287,-0.061936,-0.14895,-0.071101,-0.13707,0.00017914,-0.18122,2.8771,-0.16754,-1.9181,2.7597,0.73272,-3.2042,-0.063425
-0.036495,-0.023044,0,0,0.065001,-0.031829,0.012233,-0.0057448,-0.011172,0.003045,0.10388,-0.011628,0.072457,-0.011211,0.056461,-0.022371,-0.061913,-0.14907,-0.071068,-0.13719,0.00017947,-0.18139,2.8755,-0.16885,-1.9178,2.759,0.73301,-3.2051,-0.064105
-0.036495,-0.023044,0,0,0.064993,-0.031922,0.012224,-0.005765,-0.011167,0.0030635,0.10387,-0.01171,0.072443,-0.011302,0.05646,-0.022455,-0.061889,-0.1492,-0.071036,-0.13731,0.00017979,-0.18156,2.8738,-0.17015,-1.9175,2.7582,0.73329,-3.206,-0.064781
-0.036495,-0.023044,0,0,0.064985,-0.032014,0.012214,-0.0057852,-0.011162,0.0030819,0.10386,-0.011792,0.072429,-0.011392,0.056459,-0.022538,-0.061866,-0.14933,-0.071004,-0.13743,0.00018011,-0.18173,2.8722,-0.17145,-1.9172,2.7575,0.73358,-3.2069,-0.065453
-0.036495,-0.023044,0,0,0.064977,-0.032106,0.012204,-0.0058053,-0.011156,0.0031004,0.10384,-0.011873,0.072416,-0.011482,0.056458,-0.022621,-0.061842,-0.14945,-0.070972,-0.13755,0.00018042,-0.1819,2.8705,-0.17275,-1.917,2.7568,0.73386,-3.2078,-0.066121
-0.036495,-0.023044,0,0,0.064968,-0.032197,0.012195,-0.0058255,-0.011151,0.0031188,0.10383,-0.011954,0.072402,-0.011571,0.056458,-0.022704,-0.061819,-0.14958,-0.07094,-0.13767,0.00018074,-0.18207,2.8689,-0.17404,-1.9167,2.7561,0.73414,-3.2087,-0.066785
-0.036495,-0.023044,0,0,0.06496,-0.032288,0.012185,-0.0058456,-0.011146,0.0031372,0.10381,-0.012035,0.072388,-0.011661,0.056457,-0.022787,-0.061796,-0.1497,-0.070909,-0.13779,0.00018105,-0.18224,2.8672,-0.17533,-1.9164,2.7554,0.73443,-3.2096,-0.067446
-0.036495,-0.023044,0,0,0.064952,-0.032379,0.012175,-0.0058658,-0.011141,0.0031557,0.1038,-0.012115,0.072374,-0.011749,0.056456,-0.022869,-0.061772,-0.14983,-0.070877,-0.13791,0.00018135,-0.18241,2.8656,-0.17661,-1.9162,2.7547,0.73471,-3.2105,-0.068103
-0.036495,-0.023044,0,0,0.064943,-0.03247,0.012166,-0.0058859,-0.011136,0.0031741,0.10379,-0.012195,0.07236,-0.011838,0.056455,-0.022951,-0.061749,-0.14995,-0.070845,-0.13803,0.00018166,-0.18258,2.8639,-0.17789,-1.9159,2.754,0.735,-3.2114,-0.068757
-0.036495,-0.023044,0,0,0.064935,-0.03256,0.012156,-0.005906,-0.01113,0.0031925,0.10377,-0.012275,0.072346,-0.011926,0.056453,-0.023033,-0.061726,-0.15008,-0.070814,-0.13814,0.00018196,-0.18275,2.8623,-0.17917,-1.9156,2.7533,0.73528,-3.2123,-0.069407
-0.036495,-0.023044,0,0,0.064927,-0.032649,0.012146,-0.0059261,-0.011125,0.0032109,0.10376,-0.012354,0.072332,-0.012014,0.056452,-0.023114,-0.061703,-0.1502,-0.070782,-0.13826,0.00018226,-0.18291,2.8606,-0.18044,-1.9154,2.7526,0.73556,-3.2132,-0.070054
-0.036495,-0.023044,0,0,0.064918,-0.032739,0.012136,-0.0059461,-0.01112,0.0032292,0.10374,-0.012433,0.072318,-0.012101,0.056451,-0.023195,-0.06168,-0.15032,-0.070751,-0.13838,0.00018256,-0.18308,2.859,-0.18171,-1.9151,2.7519,0.73585,-3.2141,-0.070697
-0.036495,-0.023044,0,0,0.06491,-0.032828,0.012127,-0.0059662,-0.011115,0.0032476,0.10373,-0.012512,0.072304,-0.012188,0.05645,-0.023276,-0.061657,-0.15045,-0.07072,-0.13849,0.00018285,-0.18325,2.8573,-0.18297,-1.9148,2.7512,0.73613,-3.2149,-0.071338
-0.036495,-0.023044,0,0,0.064901,-0.032917,0.012117,-0.0059862,-0.011109,0.003266,0.10372,-0.012591,0.07229,-0.012275,0.056448,-0.023357,-0.061634,-0.15057,-0.070688,-0.13861,0.00018314,-0.18341,2.8557,-0.18423,-1.9146,2.7505,0.73641,-3.2158,-0.071975
-0.036495,-0.023044,0,0,0.064892,-0.033005,0.012107,-0.0060062,-0.011104,0.0032843,0.1037,-0.012669,0.072276,-0.012362,0.056447,-0.023437,-0.061611,-0.15069,-0.070657,-0.13873,0.00018342,-0.18358,2.854,-0.18549,-1.9143,2.7498,0.7367,-3.2167,-0.072608
-0.036495,-0.023044,0,0,0.064884,-0.033094,0.012097,-0.0060262,-0.011098,0.0033027,0.10369,-0.012746,0.072262,-0.012448,0.056445,-0.023517,-0.061588,-0.15081,-0.070626,-0.13884,0.00018371,-0.18374,2.8524,-0.18675,-1.914,2.7491,0.73698,-3.2176,-0.073239
-0.036495,-0.023044,0,0,0.064875,-0.033181,0.012087,-0.0060462,-0.011093,0.003321,0.10367,-0.012824,0.072247,-0.012534,0.056444,-0.023597,-0.061565,-0.15094,-0.070595,-0.13896,0.00018399,-0.1839,2.8507,-0.188,-1.9137,2.7484,0.73726,-3.2184,-0.073867
-0.036495,-0.023044,0,0,0.064866,-0.033269,0.012077,-0.0060662,-0.011087,0.0033393,0.10366,-0.012901,0.072233,-0.012619,0.056442,-0.023676,-0.061542,-0.15106,-0.070564,-0.13907,0.00018426,-0.18407,2.849,-0.18924,-1.9135,2.7478,0.73755,-3.2193,-0.074492
-0.036495,-0.023044,0,0,0.064857,-0.033356,0.012067,-0.0060861,-0.011082,0.0033577,0.10365,-0.012978,0.072219,-0.012705,0.05644,-0.023755,-0.061519,-0.15118,-0.070533,-0.13919,0.00018453,-0.18423,2.8474,-0.19049,-1.9132,2.7471,0.73783,-3.2201,-0.075113
